#List of GP samples." 
#iter	p1	response
1	2.2069313045044328	2.8626
2	2.0	1.44383
3	2.0340856607117983	0.77939
4	2.0863290194438457	0.282471
5	2.3	5.00869
6	2.0787752719486714	0.135621
7	2.069184314412161	0.0960055
8	2.0718082430984355	0.0643474
9	2.1409960701672404	1.42231
10	2.112141043172717	0.813152
11	2.0728892903791016	0.0608925
12	2.172430216765605	2.10048
13	2.0729995335380447	0.0609752
14	2.072965046247149	0.0609439
15	2.0729507837858114	0.0609277
16	2.072943238659605	0.0609203
17	2.0729385139848002	0.0609203
18	2.072935199492796	0.0609203
19	2.072932841862914	0.0609139
20	2.072931302308719	0.0609139
