#List of GP samples." 
#iter	p1	p2	response
1	2.167454717010816	2.3329770924516557	10.4433
2	2.5	2.0	21.2766
3	2.0	2.5	19.7317
4	2.5	2.5	8.37958
5	2.0	2.0	5.6045
6	2.0	2.1369207044381433	9.04953
7	2.113546134538368	2.0	3.47498
8	2.182324841401798	2.080531364306628	2.08885
9	2.2476723653758337	2.1515832899760214	1.07916
10	2.3464963850914584	2.2446543142053637	1.51489
11	2.2942386266161043	2.1856750147287762	0.468264
12	2.3093755340640785	2.1590266543054013	1.49929
13	2.287115866613163	2.207972486975159	1.66218
14	2.5	2.2891257845768447	4.78081
15	2.3060406031443654	2.5	12.818
16	2.2197905651267944	2.0	5.82035
17	2.394083149718587	2.2201622647384185	2.60202
18	2.4094774051379906	2.3281863031884305	3.49743
19	2.152295568767127	2.147618777136755	4.4036
20	2.284626315690514	2.173228192253644	0.399359
